gc_freq=1,1,2000,2000,71.663027,111.633576
gc_freq=2,1,2000,2000,38.278523,208.994480
gc_freq=3,1,2000,2000,26.122812,306.245744
gc_freq=4,1,2000,2000,21.745082,367.899279
gc_freq=5,1,2000,2000,18.315699,436.783767
gc_freq=1,2,2828,2828,72.480987,312.042764
gc_freq=2,2,2828,2828,41.222643,548.658842
gc_freq=3,2,2828,2828,29.640999,763.036615
gc_freq=4,2,2828,2828,22.956122,985.234682
gc_freq=5,2,2828,2828,21.518451,1051.059277
gc_freq=1,4,4000,4000,77.045484,830.678149
gc_freq=2,4,4000,4000,42.635281,1501.104215
gc_freq=3,4,4000,4000,38.763729,1651.027949
gc_freq=4,4,4000,4000,37.015198,1729.019523
gc_freq=5,4,4000,4000,35.882066,1783.620820
